Time Direction Close LongStop ShortStop
"2024-05-04 22:10:00" 1 6.83000000 6.78600000 6.87400000
"2024-05-04 22:15:00" 1 6.83200000 6.79800000 6.86600000
"2024-05-04 22:20:00" 1 6.83800000 6.82200000 6.85400000
"2024-05-04 22:25:00" -1 6.82100000 6.82200000 6.85400000
"2024-05-04 22:30:00" -1 6.80900000 6.76300000 6.85400000
"2024-05-04 22:35:00" -1 6.81200000 6.77800000 6.84600000
"2024-05-04 22:40:00" -1 6.83100000 6.78900000 6.84600000
"2024-05-04 22:45:00" -1 6.82900000 6.79700000 6.84600000
"2024-05-04 22:50:00" -1 6.83400000 6.81800000 6.84600000
"2024-05-04 22:55:00" -1 6.84500000 6.81800000 6.84600000
"2024-05-04 23:00:00" -1 6.83600000 6.81800000 6.84600000
"2024-05-04 23:05:00" -1 6.83300000 6.81800000 6.84600000
"2024-05-04 23:10:00" -1 6.83200000 6.81800000 6.84600000
"2024-05-04 23:15:00" 1 6.88700000 6.81800000 6.84600000
"2024-05-04 23:20:00" 1 6.91800000 6.83600000 7.00000000
"2024-05-04 23:25:00" 1 6.87900000 6.83600000 7.00000000
"2024-05-04 23:30:00" 1 6.90600000 6.83600000 6.98400000
"2024-05-04 23:35:00" 1 6.90200000 6.83600000 6.98400000
"2024-05-04 23:40:00" 1 6.92400000 6.86600000 6.98200000
"2024-05-04 23:45:00" 1 6.92900000 6.88700000 6.97100000
"2024-05-04 23:50:00" 1 6.91000000 6.88700000 6.95400000
"2024-05-04 23:55:00" 1 6.92200000 6.88700000 6.95400000
"2024-05-05 00:00:00" 1 6.91200000 6.88700000 6.95400000
"2024-05-05 00:05:00" 1 6.89400000 6.88700000 6.93800000
"2024-05-05 00:10:00" 1 6.90400000 6.88700000 6.93800000
"2024-05-05 00:15:00" -1 6.88000000 6.88700000 6.93800000
"2024-05-05 00:20:00" -1 6.85500000 6.78100000 6.92900000
"2024-05-05 00:25:00" -1 6.86500000 6.82300000 6.90700000
"2024-05-05 00:30:00" -1 6.86100000 6.82700000 6.89500000
"2024-05-05 00:35:00" -1 6.86200000 6.84000000 6.88400000
"2024-05-05 00:40:00" -1 6.85100000 6.84000000 6.87700000
"2024-05-05 00:45:00" -1 6.85600000 6.84000000 6.87700000
