Time1 Direction ATR Close LongStop ShortStop
"2024-05-06 00:10:00" 1 0.006000000000000 3.403000000000000 3.399000000000000 3.409000000000000
"2024-05-06 00:11:00" 1 0.005999999999999 3.402000000000000 3.399000000000000 3.407999999999999
"2024-05-06 00:12:00" 1 0.002000000000000 3.403000000000000 3.401000000000000 3.405000000000000
"2024-05-06 00:13:00" 1 0.010000000000000 3.407000000000000 3.401000000000000 3.405000000000000
"2024-05-06 00:14:00" 1 0.008000000000000 3.408000000000000 3.401000000000000 3.416000000000000
"2024-05-06 00:15:00" 1 0.010000000000000 3.407000000000000 3.401000000000000 3.416000000000000
"2024-05-06 00:16:00" 1 0.010000000000001 3.410000000000000 3.401000000000000 3.416000000000000
"2024-05-06 00:17:00" 1 0.006000000000000 3.409000000000000 3.403000000000000 3.415000000000000
"2024-05-06 00:18:00" 1 0.008000000000000 3.409000000000000 3.403000000000000 3.415000000000000
"2024-05-06 00:19:00" 1 0.012000000000000 3.404000000000000 3.403000000000000 3.415000000000000
"2024-05-06 00:20:00" 1 0.012000000000000 3.405000000000000 3.403000000000000 3.415000000000000
"2024-05-06 00:21:00" 1 0.005999999999999 3.403000000000000 3.403000000000000 3.408999999999999
"2024-05-06 00:22:00" 1 0.014000000000000 3.409000000000000 3.395000000000000 3.408999999999999
"2024-05-06 00:23:00" 1 0.014000000000000 3.415000000000000 3.401000000000000 3.429000000000000
"2024-05-06 00:24:00" 1 0.010000000000000 3.418000000000000 3.408000000000000 3.428000000000000
"2024-05-06 00:25:00" 1 0.008000000000000 3.421000000000000 3.413000000000000 3.428000000000000
"2024-05-06 00:26:00" 1 0.010000000000000 3.424000000000000 3.414000000000000 3.428000000000000
"2024-05-06 00:27:00" 1 0.008000000000000 3.421000000000000 3.414000000000000 3.428000000000000
"2024-05-06 00:28:00" 1 0.010000000000000 3.416000000000000 3.414000000000000 3.426000000000000
"2024-05-06 00:29:00" -1 0.010000000000000 3.413000000000000 3.414000000000000 3.423000000000000
"2024-05-06 00:30:00" -1 0.013999999999999 3.407000000000000 3.393000000000001 3.420999999999999
"2024-05-06 00:31:00" -1 0.005999999999999 3.409000000000000 3.403000000000000 3.414999999999999
"2024-05-06 00:32:00" -1 0.000000000000000 3.409000000000000 3.409000000000000 3.409000000000000
"2024-05-06 00:33:00" -1 0.012000000000000 3.406000000000000 3.394000000000000 3.418000000000001
"2024-05-06 00:34:00" -1 0.010000000000001 3.402000000000000 3.394000000000000 3.412000000000001
"2024-05-06 00:35:00" -1 0.006000000000000 3.402000000000000 3.396000000000000 3.408000000000000
"2024-05-06 00:36:00" -1 0.002000000000000 3.403000000000000 3.401000000000000 3.405000000000000
"2024-05-06 00:37:00" -1 0.006000000000000 3.402000000000000 3.401000000000000 3.405000000000000
"2024-05-06 00:38:00" -1 0.008000000000000 3.398000000000000 3.401000000000000 3.405000000000000
"2024-05-06 00:39:00" -1 0.010000000000001 3.393000000000000 3.382999999999999 3.403000000000000
