Time,ATR,LongStop,ShortStop,LongStopPrev,ShortStopPrev
2024-03-27 13:45:00,1.3000000000000114,188.22,190.82000000000002,188.22,190.82000000000002
2024-03-27 14:00:00,3.400000000000034,188.22,190.82000000000002,188.22,190.82000000000002
2024-03-27 14:15:00,2.840000000000032,184.09999999999997,189.78000000000003,188.22,190.82000000000002
2024-03-27 14:30:00,2.0399999999999636,184.44000000000003,188.51999999999995,184.09999999999997,189.78000000000003
2024-03-27 14:45:00,1.759999999999991,185.03,188.51999999999995,184.44000000000003,188.51999999999995
2024-03-27 15:00:00,1.740000000000009,185.54,188.51999999999995,185.03,188.51999999999995
2024-03-27 15:15:00,1.079999999999984,186.25000000000003,188.41,185.54,188.51999999999995
2024-03-27 15:30:00,1.6200000000000045,186.25000000000003,188.18,186.25000000000003,188.41
2024-03-27 15:45:00,4.539999999999964,186.25000000000003,188.18,186.25000000000003,188.18
2024-03-27 16:00:00,3.2399999999999523,180.92000000000004,187.39999999999995,186.25000000000003,188.18
2024-03-27 16:15:00,4.180000000000007,181.28,187.39999999999995,180.92000000000004,187.39999999999995
2024-03-27 16:30:00,2.1200000000000045,183.24,187.39999999999995,181.28,187.39999999999995
2024-03-27 16:45:00,2.3799999999999955,183.69,187.39999999999995,183.24,187.39999999999995
2024-03-27 17:00:00,1.8600000000000136,184.57,187.39999999999995,183.69,187.39999999999995
2024-03-27 17:15:00,2.0600000000000023,184.72,187.39999999999995,184.57,187.39999999999995
2024-03-27 17:30:00,1.9399999999999977,184.72,187.39999999999995,184.72,187.39999999999995
2024-03-27 17:45:00,1.6200000000000045,184.96,187.39999999999995,184.72,187.39999999999995
2024-03-27 18:00:00,1.6999999999999886,185.20000000000002,187.39999999999995,184.96,187.39999999999995
2024-03-27 18:15:00,1.900000000000034,185.20000000000002,187.39999999999995,185.20000000000002,187.39999999999995
2024-03-27 18:30:00,4.240000000000009,185.20000000000002,187.39999999999995,185.20000000000002,187.39999999999995
2024-03-27 18:45:00,2.0400000000000205,186.48999999999998,190.57000000000002,185.20000000000002,187.39999999999995
2024-03-27 19:00:00,2.8799999999999955,186.48999999999998,190.25,186.48999999999998,190.57000000000002
2024-03-27 19:15:00,1.2200000000000273,186.48999999999998,188.47000000000003,186.48999999999998,190.25
2024-03-27 19:30:00,2.5200000000000387,186.48999999999998,188.47000000000003,186.48999999999998,188.47000000000003
2024-03-27 19:45:00,1.759999999999991,186.48999999999998,188.47000000000003,186.48999999999998,188.47000000000003
