Time,Direction,Close,ShortStopPrev,LongStopPrev
1713293700000,1,134.0,134.83999999999997,133.16000000000003
1713294000000,1,133.79,134.83999999999997,133.16000000000003
1713294300000,1,134.3,134.83999999999997,133.16000000000003
1713294600000,1,133.18,134.83999999999997,133.16000000000003
1713294900000,-1,132.96,134.83999999999997,133.16000000000003
1713295200000,-1,133.41,134.83999999999997,133.16000000000003
1713295500000,-1,132.91,134.83,131.98999999999998
1713295800000,-1,132.21,134.83,131.98999999999998
1713296100000,-1,132.29,133.85,131.98999999999998
1713296400000,-1,131.94,133.58999999999995,131.98999999999998
1713296700000,-1,132.37,133.18,131.98999999999998
1713297000000,-1,132.1,133.18,131.19
1713297300000,-1,132.14,133.18,131.19
1713297600000,-1,132.74,133.12,131.19
1713297900000,-1,131.9,133.12,131.19
1713298200000,-1,132.36,133.12,131.19
1713298500000,1,133.27,133.12,131.22000000000003
1713298800000,1,133.52,133.12,131.22000000000003
1713299100000,1,133.78,135.31999999999996,131.72000000000006
1713299400000,1,133.27,134.85999999999999,132.70000000000002
1713299700000,1,132.92,134.71000000000006,132.70000000000002
1713300000000,1,133.14,134.03999999999994,132.70000000000002
1713300300000,1,133.43,133.86,132.70000000000002
1713300600000,1,133.65,133.86,132.70000000000002
1713300900000,1,134.1,133.86,132.70000000000002
1713301200000,1,134.79,133.86,132.93999999999997
1713301500000,1,135.44,136.77,132.93999999999997
1713301800000,1,135.27,136.77,133.89999999999998
1713302100000,1,136.24,136.74999999999997,133.89999999999998
1713302400000,1,137.39,136.74999999999997,133.89999999999998
1713302700000,1,136.85,136.74999999999997,134.99
1713303000000,1,136.86,139.23,134.99
1713303300000,1,136.67,138.90000000000003,134.99
1713303600000,1,136.84,137.91,135.42999999999998
1713303900000,1,137.81,137.74000000000004,135.93999999999997
1713304200000,1,137.85,137.74000000000004,135.93999999999997
1713304500000,-1,137.14,138.53,137.17
1713304800000,-1,137.72,138.53,137.17
1713305100000,-1,137.38,138.53,135.85999999999999
1713305400000,-1,137.13,138.53,136.12
1713305700000,-1,136.45,138.08999999999997,136.17000000000002
1713306000000,-1,136.03,137.84999999999997,136.17000000000002
1713306300000,-1,136.28,137.41,136.17000000000002
1713306600000,-1,136.53,136.98,135.58
1713306900000,-1,136.96,136.98,135.58
1713307200000,-1,136.6,136.98,135.96
1713307500000,1,137.28,136.98,135.96
1713307800000,1,137.19,136.98,135.96
1713308100000,1,137.59,137.73000000000002,136.64999999999998
1713308400000,1,137.44,137.73000000000002,136.65
1713308700000,1,136.93,137.73000000000002,136.65
1713309000000,1,136.89,137.73000000000002,136.65
1713309300000,1,136.82,137.47000000000003,136.65
1713309600000,1,137.51,137.47000000000003,136.65
1713309900000,1,137.15,137.47000000000003,136.65
1713310200000,1,136.65,138.06999999999996,136.65
1713310500000,1,136.69,137.77,136.65
1713310800000,1,136.97,137.70999999999998,135.67000000000002
1713311100000,1,136.41,137.70999999999998,136.23
1713311400000,-1,136.12,137.70999999999998,136.23
1713311700000,-1,136.22,137.48000000000002,136.23
