Time Direction Close LongStop ShortStop
"2024-05-05 00:48:00" 1 0.15959000 0.15885000 0.16033000
"2024-05-05 00:49:00" 1 0.15955000 0.15895000 0.16015000
"2024-05-05 00:50:00" 1 0.15971000 0.15929000 0.16013000
"2024-05-05 00:51:00" 1 0.15938000 0.15929000 0.16013000
"2024-05-05 00:52:00" 1 0.15955000 0.15929000 0.16013000
"2024-05-05 00:53:00" -1 0.15910000 0.15929000 0.16013000
"2024-05-05 00:54:00" -1 0.15928000 0.15854000 0.16002000
"2024-05-05 00:55:00" -1 0.15934000 0.15900000 0.15968000
"2024-05-05 00:56:00" -1 0.15926000 0.15900000 0.15968000
"2024-05-05 00:57:00" -1 0.15944000 0.15900000 0.15968000
"2024-05-05 00:58:00" 1 0.15984000 0.15902000 0.15968000
"2024-05-05 00:59:00" 1 0.15962000 0.15916000 0.16008000
"2024-05-05 01:00:00" 1 0.15973000 0.15916000 0.16008000
"2024-05-05 01:01:00" 1 0.15937000 0.15916000 0.16008000
"2024-05-05 01:02:00" -1 0.15899000 0.15916000 0.16003000
"2024-05-05 01:03:00" -1 0.15953000 0.15797000 0.16003000
"2024-05-05 01:04:00" -1 0.15942000 0.15880000 0.16003000
"2024-05-05 01:05:00" -1 0.15992000 0.15880000 0.16003000
"2024-05-05 01:06:00" -1 0.15998000 0.15944000 0.16003000
"2024-05-05 01:07:00" -1 0.15977000 0.15944000 0.16003000
"2024-05-05 01:08:00" 1 0.16017000 0.15944000 0.16003000
"2024-05-05 01:09:00" 1 0.15978000 0.15944000 0.16058000
"2024-05-05 01:10:00" 1 0.15988000 0.15946000 0.16030000
"2024-05-05 01:11:00" 1 0.15990000 0.15956000 0.16024000
"2024-05-05 01:12:00" 1 0.15981000 0.15959000 0.16003000
"2024-05-05 01:13:00" -1 0.15947000 0.15959000 0.16003000
"2024-05-05 01:14:00" -1 0.15933000 0.15899000 0.15967000
"2024-05-05 01:15:00" -1 0.15921000 0.15899000 0.15967000
"2024-05-05 01:16:00" 1 0.15979000 0.15899000 0.15967000
"2024-05-05 01:17:00" 1 0.15961000 0.15899000 0.16059000
"2024-05-05 01:18:00" 1 0.15979000 0.15933000 0.16025000
"2024-05-05 01:19:00" 1 0.15986000 0.15954000 0.16018000
"2024-05-05 01:20:00" 1 0.15981000 0.15954000 0.16018000
"2024-05-05 01:21:00" 1 0.15996000 0.15956000 0.16018000
"2024-05-05 01:22:00" 1 0.15996000 0.15956000 0.16018000
"2024-05-05 01:23:00" 1 0.16116000 0.15956000 0.16018000
"2024-05-05 01:24:00" 1 0.16077000 0.15999000 0.16155000
"2024-05-05 01:25:00" 1 0.16070000 0.16034000 0.16106000
"2024-05-05 01:26:00" 1 0.16066000 0.16034000 0.16106000
"2024-05-05 01:27:00" 1 0.16066000 0.16036000 0.16096000
"2024-05-05 01:28:00" 1 0.16057000 0.16036000 0.16087000
"2024-05-05 01:29:00" -1 0.16026000 0.16036000 0.16087000
"2024-05-05 01:30:00" -1 0.16048000 0.15990000 0.16087000
"2024-05-05 01:31:00" -1 0.16049000 0.15990000 0.16087000
"2024-05-05 01:32:00" -1 0.16056000 0.16002000 0.16087000
"2024-05-05 01:33:00" -1 0.16061000 0.16013000 0.16087000
"2024-05-05 01:34:00" 1 0.16089000 0.16023000 0.16087000
"2024-05-05 01:35:00" 1 0.16080000 0.16052000 0.16108000
"2024-05-05 01:36:00" 1 0.16116000 0.16052000 0.16108000
"2024-05-05 01:37:00" 1 0.16100000 0.16052000 0.16166000
"2024-05-05 01:38:00" 1 0.16115000 0.16073000 0.16157000
"2024-05-05 01:39:00" 1 0.16098000 0.16073000 0.16154000
"2024-05-05 01:40:00" 1 0.16103000 0.16073000 0.16137000
"2024-05-05 01:41:00" 1 0.16108000 0.16073000 0.16137000
"2024-05-05 01:42:00" 1 0.16090000 0.16073000 0.16137000
"2024-05-05 01:43:00" 1 0.16076000 0.16073000 0.16116000
